"cust_id","full_custname","segment","age","country","city","state","postal_code","region","sales"
"CG-12520","Claire Gute","Consumer",67,"United States","Henderson","Kentucky",42420,"South",NULL
"DV-13045","Darrin Van Huff","Corporate",31,"United States","Los Angeles","California",90036,"West",NULL
"SO-20335","Sean O'Donnell","Consumer",65,"United States","Fort Lauderdale","Florida",33311,"South",NULL
"BH-11710","Brosina Hoffman","Consumer",20,"United States","Los Angeles","California",90032,"West",NULL
"AA-10480","Andrew Allen","Consumer",50,"United States","Concord","North Carolina",28027,"South",NULL
"IM-15070","Irene Maddox","Consumer",66,"United States","Seattle","Washington",98103,"West",NULL
"HP-14815","Harold Pawlan","Home Office",20,"United States","Fort Worth","Texas",76106,"Central",NULL
"PK-19075","Pete Kriz","Consumer",46,"United States","Madison","Wisconsin",53711,"Central",NULL
"AG-10270","Alejandro Grove","Consumer",18,"United States","West Jordan","Utah",84084,"West",NULL
"ZD-21925","Zuschuss Donatelli","Consumer",66,"United States","San Francisco","California",94109,"West",NULL
"KB-16585","Ken Black","Corporate",67,"United States","Fremont","Nebraska",68025,"Central",NULL
"SF-20065","Sandra Flanagan","Consumer",41,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"EB-13870","Emily Burns","Consumer",34,"United States","Orem","Utah",84057,"West",NULL
"EH-13945","Eric Hoffmann","Consumer",21,"United States","Los Angeles","California",90049,"West",NULL
"TB-21520","Tracy Blumstein","Consumer",48,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"MA-17560","Matt Abelman","Home Office",19,"United States","Houston","Texas",77095,"Central",NULL
"GH-14485","Gene Hale","Corporate",28,"United States","Richardson","Texas",75080,"Central",NULL
"SN-20710","Steve Nguyen","Home Office",46,"United States","Houston","Texas",77041,"Central",NULL
"LC-16930","Linda Cazamias","Corporate",31,"United States","Naperville","Illinois",60540,"Central",NULL
"RA-19885","Ruben Ausman","Corporate",51,"United States","Los Angeles","California",90049,"West",NULL
"ES-14080","Erin Smith","Corporate",20,"United States","Melbourne","Florida",32935,"South",NULL
"ON-18715","Odella Nelson","Corporate",27,"United States","Eagan","Minnesota",55122,"Central",NULL
"PO-18865","Patrick O'Donnell","Consumer",64,"United States","Westland","Michigan",48185,"Central",NULL
"LH-16900","Lena Hernandez","Consumer",66,"United States","Dover","Delaware",19901,"East",NULL
"DP-13000","Darren Powers","Consumer",40,"United States","New Albany","Indiana",47150,"Central",NULL
"JM-15265","Janet Molinari","Corporate",23,"United States","New York City","New York",10024,"East",NULL
"TB-21055","Ted Butterfield","Consumer",34,"United States","Troy","New York",12180,"East",NULL
"KM-16720","Kunst Miller","Consumer",69,"United States","Los Angeles","California",90004,"West",NULL
"PS-18970","Paul Stevenson","Home Office",31,"United States","Chicago","Illinois",60610,"Central",NULL
"BS-11590","Brendan Sweed","Corporate",45,"United States","Gilbert","Arizona",85234,"West",NULL
"KD-16270","Karen Daniels","Consumer",59,"United States","Springfield","Virginia",22153,"South",NULL
"HM-14980","Henry MacAllister","Consumer",35,"United States","New York City","New York",10009,"East",NULL
"JE-15745","Joel Eaton","Consumer",25,"United States","Memphis","Tennessee",38109,"South",NULL
"KB-16600","Ken Brennan","Corporate",29,"United States","Houston","Texas",77041,"Central",NULL
"SC-20770","Stewart Carmichael","Corporate",18,"United States","Decatur","Alabama",35601,"South",NULL
"DN-13690","Duane Noonan","Consumer",42,"United States","San Francisco","California",94122,"West",NULL
"JC-16105","Julie Creighton","Corporate",56,"United States","Durham","North Carolina",27707,"South",NULL
"CS-12400","Christopher Schild","Home Office",33,"United States","Chicago","Illinois",60623,"Central",NULL
"PG-18895","Paul Gonzalez","Consumer",64,"United States","Rochester","Minnesota",55901,"Central",NULL
"GM-14455","Gary Mitchum","Home Office",64,"United States","Houston","Texas",77095,"Central",NULL
"JS-15685","Jim Sink","Corporate",33,"United States","Los Angeles","California",90036,"West",NULL
"KB-16315","Karl Braun","Consumer",70,"United States","Minneapolis","Minnesota",55407,"Central",NULL
"RB-19705","Roger Barcio","Home Office",63,"United States","Portland","Oregon",97206,"West",NULL
"PN-18775","Parhena Norris","Home Office",35,"United States","New York City","New York",10009,"East",NULL
"KD-16345","Katherine Ducich","Consumer",33,"United States","San Francisco","California",94122,"West",NULL
"ER-13855","Elpida Rittenbach","Corporate",56,"United States","Saint Paul","Minnesota",55106,"Central",NULL
"RB-19465","Rick Bensley","Home Office",18,"United States","Chicago","Illinois",60610,"Central",NULL
"GZ-14470","Gary Zandusky","Consumer",64,"United States","Rochester","Minnesota",55901,"Central",NULL
"LC-16870","Lena Cacioppo","Consumer",63,"United States","Aurora","Colorado",80013,"West",NULL
"JM-15250","Janet Martin","Consumer",62,"United States","Charlotte","North Carolina",28205,"South",NULL
"PA-19060","Pete Armstrong","Home Office",31,"United States","Orland Park","Illinois",60462,"Central",NULL
"CV-12805","Cynthia Voltz","Corporate",55,"United States","New York City","New York",10035,"East",NULL
"CL-12565","Clay Ludtke","Consumer",36,"United States","Urbandale","Iowa",50322,"Central",NULL
"RC-19960","Ryan Crowe","Consumer",34,"United States","Columbus","Ohio",43229,"East",NULL
"DK-13090","Dave Kipp","Consumer",24,"United States","Seattle","Washington",98103,"West",NULL
"GG-14650","Greg Guthrie","Corporate",51,"United States","Bristol","Tennessee",37620,"South",NULL
"SC-20725","Steven Cartwright","Consumer",28,"United States","Wilmington","Delaware",19805,"East",NULL
"AD-10180","Alan Dominguez","Home Office",52,"United States","Houston","Texas",77041,"Central",NULL
"PF-19165","Philip Fox","Consumer",30,"United States","Bloomington","Illinois",61701,"Central",NULL
"TS-21610","Troy Staebel","Consumer",33,"United States","Phoenix","Arizona",85023,"West",NULL
"LS-16975","Lindsay Shagiari","Home Office",66,"United States","Los Angeles","California",90004,"West",NULL
"DW-13585","Dorothy Wardle","Corporate",62,"United States","Columbus","Ohio",43229,"East",NULL
"LC-16885","Lena Creighton","Consumer",31,"United States","Roseville","California",95661,"West",NULL
"JD-15895","Jonathan Doherty","Corporate",57,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"SH-19975","Sally Hughsby","Corporate",60,"United States","San Francisco","California",94122,"West",NULL
"SG-20080","Sandra Glassco","Consumer",52,"United States","Independence","Missouri",64055,"Central",NULL
"HA-14920","Helen Andreada","Consumer",48,"United States","Pasadena","California",91104,"West",NULL
"MG-17680","Maureen Gastineau","Home Office",26,"United States","Newark","Ohio",43055,"East",NULL
"JE-16165","Justin Ellison","Corporate",49,"United States","Franklin","Wisconsin",53132,"Central",NULL
"TW-21025","Tamara Willingham","Home Office",61,"United States","Scottsdale","Arizona",85254,"West",NULL
"SP-20650","Stephanie Phelps","Corporate",18,"United States","San Jose","California",95123,"West",NULL
"NK-18490","Neil Knudson","Home Office",61,"United States","Seattle","Washington",98105,"West",NULL
"DB-13060","Dave Brooks","Consumer",50,"United States","Seattle","Washington",98115,"West",NULL
"NP-18670","Nora Paige","Consumer",64,"United States","Edmond","Oklahoma",73034,"Central",NULL
"TT-21070","Ted Trevino","Consumer",67,"United States","Los Angeles","California",90045,"West",NULL
